campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
31903005,EARLY COLLEGE H S,31,CAMERON,31903,HARLINGEN CISD,1,REGION 01: EDINBURG,M,S,N,N,0.16698063356921505,-0.6450422511514069,1.3611026505305939,1.2042277461664792,1.3307633872474371,1.0560334812326173,1.0874005710826022,-0.9731660140971257,0.9112623012040665,1.669248520971703,1.569639101719661,-0.19002050675402868,0.006171325719417667,1.9806556761360936,-2.2526273965049093,-1.8329630379863426,-2.540431460005356,0.3773721574178108,-0.6353671612317392,1.4646284460875216,-1.692257759820041,-0.2715655279457183,-0.8610306769618354,1,-0.9125240275903695,-0.6984944294639077,-0.70075096682982,-0.8557555199946666
31905001,LA FERIA H S,31,CAMERON,31905,LA FERIA ISD,1,REGION 01: EDINBURG,M,S,N,N,1.2140715501647543,-0.2506171118354811,-0.1621451984615674,-0.3747699989648356,-0.041031186199989994,-0.3866713188391073,0.38041995498449094,-0.1373508312701629,-0.7774012800453752,1.2501429326769546,0.31895517131097967,-0.30102816442552266,0.02467562035196796,0.04995510142352247,0.16116865624761056,0.674500218470815,-0.75760448443228,-0.3165002360239002,-0.7249163222479863,1.7949251899732448,0.5857194043332086,-1.5034627045299263,-0.2102294505673292,1,-0.23962740615740502,-0.07711736633595154,0.43182900056313156,-0.7347274742930345
31906001,LOS FRESNOS H S,31,CAMERON,31906,LOS FRESNOS CISD,1,REGION 01: EDINBURG,M,S,N,N,1.285974789072603,0.04520174265146332,-0.06694220789955732,-0.5326697734779671,-0.2576303293758995,-0.7196031957787361,0.7339102630335466,-0.0444824776227226,0.1272399241953969,1.3100151595762053,-0.4552777379896414,-0.9550813188667627,-0.38602945563878244,0.43946670124070186,0.2599567087109571,-0.08278734220416573,-0.7846170143652056,-0.020961994372801045,-0.7318047192492361,1.8221661585411395,0.06710212488621528,-1.293583926297061,0.9526605613395208,1,0.923037231652012,1.702649706877355,1.9153293475732645,-0.3585709348885344
31909001,PORT ISABEL H S,31,CAMERON,31909,POINT ISABEL ISD,1,REGION 01: EDINBURG,M,S,N,N,1.4971905533644072,1.031264590941278,-0.5429571607096078,-0.2958201117082699,-0.6186289013357488,0.7231016042929884,-0.09090045574758321,0.14125422967215798,0.006621096963294359,0.31214471125537674,-0.21705222743560285,-0.20696899734494428,0.1266749029606598,-0.2373602775467151,1.2554235617751393,-0.06595872974472178,-0.5144917150359516,-0.09805892697743557,-0.7111395282454867,1.522515504294298,0.6907558153604478,-1.5536511080203939,-0.49704088848157474,1,0.12961377847615724,-0.04630796506799719,-0.7767226282464094,0.8456899451840127
31911001,RIO HONDO H S,31,CAMERON,31911,RIO HONDO ISD,1,REGION 01: EDINBURG,M,S,N,N,1.564599839840515,0.02876736184663313,-1.018972113519658,-0.3747699989648356,-1.1240269020795377,0.3901697273533597,-0.915711174528713,0.9770694124991208,-1.0261776112115875,-0.7954914863807437,-2.361081822421916,1.6090964593646846,0.8000506978817583,-0.33721709072478806,-0.1507545761850352,-0.9410465776358102,-0.028266176243294604,-0.5606405226052431,-0.7318047192492361,1.873242974605942,0.4281647877923499,-1.6175272579173527,-0.5178999021480654,1,-0.5221285421234441,-0.23593057203577186,-0.030554353112259167,-0.8250655692415568
31912001,SAN BENITO H S,31,CAMERON,31912,SAN BENITO CISD,1,REGION 01: EDINBURG,M,S,N,N,1.4567449814787423,0.620405070820522,-0.9237691229576481,-1.8748178568395848,-0.9074277589036281,-1.9403534112240415,0.38041995498449094,0.6055959979093595,-1.9157414620483464,0.6314632547180408,-0.93172875909771,0.2979176171002257,-0.289897388401387,0.12090703264645497,0.3666602047324343,0.30427074436304635,-0.16332882590792158,-0.2522527921867047,-0.7318047192492361,1.9175095485287708,0.7301444694956621,-1.4395865546329674,0.9620471174894416,1,0.915154186863543,1.971376395604628,2.12006542587643,-0.6085704594533728
31913001,SANTA MARIA H S,31,CAMERON,31913,SANTA MARIA ISD,1,REGION 01: EDINBURG,M,S,N,N,1.9870313684241228,4.334575132712157,-1.3045810852056885,0.49367876085738754,-1.6294249028233267,-1.1635123650315744,-0.20873055843060176,0.6055959979093595,-0.14415243707683434,0.24229377987291847,0.5571806818650098,-1.0571687183325116,-1.0711396813024738,-0.8231714225699092,-0.7746686487958199,0.9269294053624751,-1.3518801429566387,-0.7148343878145123,-0.7318047192492361,1.9515607592386393,2.2991258592150476,-2.0281596501120887,-0.9893136110107525,1,-0.9930077904010893,-0.6877356108715703,-0.7649962199871906,-0.949970715644412
31914001,SANTA ROSA H S,31,CAMERON,31914,SANTA ROSA ISD,1,REGION 01: EDINBURG,M,S,N,N,2.0903922743541545,0.012332981041802797,-0.44775417014759766,-0.21687022445170415,-0.3298300437678694,-0.7196031957787361,-0.3265606611136203,0.3269909369670385,-0.6944758363233039,-0.05706735462333006,0.2593987936724658,0.3870210851776124,-0.6525364307734397,-0.14147810038724068,-0.5270399127074049,0.22012768206582628,0.7821097217444671,-0.033811483140240094,-0.7111395282454867,1.8902685799608763,1.1437253379154166,-2.0555351429250712,-0.8120119948455825,1,-0.7485118572151148,-0.21863000973966096,-0.43165326362339895,-0.9145417278629908
31916001,SOUTH TEXAS BUSINESS EDUCATION & T,31,CAMERON,31916,SOUTH TEXAS ISD,1,REGION 01: EDINBURG,M,S,N,N,0.7646763069907031,-0.3327890158596323,0.7898847071585334,0.7305284226270847,0.7531656721116783,0.2791924350401501,0.38041995498449094,-0.8802976604496854,0.8358755341840022,1.2601216371601638,0.676293437142029,0.6919948018340294,0.7386705986128109,-0.04081650121629241,-0.00697455182696532,-0.570817103528042,-1.7570680919505197,0.5829639776968363,-0.6904743372417375,1.6280742574948897,-0.34647874353353925,-0.604634023837004,-0.505384493948171,1,-0.18468274740327967,-0.2510019654247575,-0.17016319081641898,-0.11984467733765185
31916003,SOUTH TEXAS ACADEMY FOR MEDICAL PR,31,CAMERON,31916,SOUTH TEXAS ISD,1,REGION 01: EDINBURG,M,S,N,N,1.3893356950026345,-0.2834858734451416,0.6946817165965233,0.651578535370519,0.6087662433277387,0.834078896606198,0.616080160350528,-0.8802976604496854,0.6097152331238092,0.5316762098859579,0.19984241603396039,1.0169895424633408,2.1497358954096035,0.27830133263850204,2.8453143095959628,0.2706135194441584,-2.45939387020658,0.6343619327665927,-0.7042511312442369,1.723417647482521,-0.10358204303304847,-1.1247683872836696,-0.6378392307303862,1,-0.3888035595890957,-0.4140982163443842,-0.3504053164477485,-0.29100749141997856
31916004,SOUTH TEXAS HIGH SCHOOL FOR HEALTH,31,CAMERON,31916,SOUTH TEXAS ISD,1,REGION 01: EDINBURG,M,S,N,N,0.3107871113849116,-0.579304727932086,1.3611026505305939,1.1252778589099135,1.3307633872474371,0.9450561889194076,0.8517403657165651,-0.8802976604496854,0.9112623012040665,1.2900577506097883,1.4505263464426417,0.38077690443359086,1.490125490398085,0.516667123885201,1.8147076650738436,-1.5973624635541266,-2.351343750474878,0.8142547755107401,-0.5871483822229908,1.2092443657635088,-1.5543974703467895,-0.37194233492665385,-0.22378780945054808,1,0.2492748848027859,0.09573809558547247,0.21302872981711626,0.24404476992398766
31916005,THE SCIENCE ACADEMY OF SOUTH TEXAS,31,CAMERON,31916,SOUTH TEXAS ISD,1,REGION 01: EDINBURG,M,S,N,N,-0.1880416085382854,-0.6943453935658976,1.551508631654614,1.3621275206796106,1.6195622448153164,0.9450561889194076,0.9695704683995837,-0.9731660140971257,0.6474086166338413,1.3499299775090374,1.271857213527117,0.6176593167861539,1.6273280652345554,0.07381883346704796,2.043183389892059,-0.8400749028791462,-2.405368810340729,2.66458115802197,-0.6560323522354885,1.052608796498114,-2.3618648801186906,0.39457146383685343,-0.38753106673249915,1,-0.0030634420725929594,-0.10588482877973533,-0.009790275884606087,0.03244979503481209
32902002,PITTSBURG H S,32,CAMP,32902,PITTSBURG ISD,8,REGION 08: MT PLEASANT,M,S,N,N,0.9534223091238048,0.012332981041802797,-0.1621451984615674,0.651578535370519,-0.2576303293758995,-0.05373944189947861,-1.2692014825777687,-0.6945609531548047,0.9112623012040665,-1.1447461432930337,-1.3486234025672732,-0.7321739777032003,-1.5836183777722508,-0.4124581309941645,0.1845645890166247,-0.6381315533658178,0.7821097217444671,-0.5606405226052431,0.5081067409757232,-0.09151188335346311,-0.5302924628312076,-0.9650780125412723,-0.4438504036320237,1,-0.5048494758368456,-0.3546193656962062,-0.2976054314834486,-0.5525843798692653
33904001,WHITE DEER H S,33,CARSON,33904,WHITE DEER ISD,16,REGION 16: AMARILLO,M,S,N,N,-0.7228219479154063,-0.7436485359803884,0.8850876977205435,-0.3747699989648356,1.2585636728554672,0.834078896606198,0.026929646935435335,0.8842010588516804,-1.9534348455583785,0.541654914369167,0.6167370595035236,-0.830197703986332,-1.0399983074086696,-1.613825172971461,-1.8091942519127,-1.3112760517435784,-1.027729783761534,0.14608135960390728,-0.7318047192492361,-1.2526581685599747,-0.7075414064396739,0.7185147954571452,-1.0602342574768204,1,-1.0499497663466957,-1.0092523869479075,-1.0110272492865182,-0.766471101886743
34901001,ATLANTA H S,34,CASS,34901,ATLANTA ISD,8,REGION 08: MT PLEASANT,M,S,N,N,0.1624866811374748,-0.5464359663224254,-0.1621451984615674,-0.058970449938572644,-0.041031186199989994,-0.3866713188391073,-0.5622208664796574,0.23412258331959834,-0.2647712643089369,-0.8054701908639514,0.2593987936724658,-0.00983129099797861,-1.6574098941727866,-0.4828822165111348,-0.4218522648542003,0.38841380666026637,0.2688716530188846,0.2488772697434199,1.6171386581769367,-1.3003298635537903,-0.09045249165464385,-0.24419003513273582,-0.5909064499807823,1,-0.5693434658873318,-0.10209247716659887,-0.5036261986650955,-0.5773586877887285
34903001,HUGHES SPRINGS H S,34,CASS,34903,HUGHES SPRINGS ISD,8,REGION 08: MT PLEASANT,M,S,N,N,-0.2869085620365765,-0.6943453935658976,0.7898847071585334,1.3621275206796106,0.6809659577197085,0.9450561889194076,-0.3265606611136203,-0.9731660140971257,0.9112623012040665,0.5316762098859579,0.19984241603396039,-0.08535614380662006,-1.2203023490112024,-1.315782203607949,-0.6640696946673624,-1.1093327022302504,-1.1087673735603103,-0.44499512369829114,0.23945925792698194,-1.09602259929458,-1.6069156758604093,0.11625395357153234,-0.848515268761941,1,-0.8930607307673445,-0.882960669684,-0.7043587209359305,-0.7661847454936687
34905002,LINDEN-KILDARE H S,34,CASS,34905,LINDEN-KILDARE CISD,8,REGION 08: MT PLEASANT,M,S,N,N,0.5669423999941209,-0.6614766319562372,-0.2573481890235775,-0.3747699989648356,-0.3298300437678694,0.9450561889194076,0.8517403657165651,-0.5088242458599241,-0.031072286546737812,-0.8054701908639514,0.8549625700575537,-0.7127476376106887,-1.1183030664025104,-1.2752174873396729,1.2452030717111333,0.43889964403859855,0.18783406322010873,-0.16230637081463103,0.6734282690057176,-1.181150626069251,-0.20861845406028773,-0.2715655279457183,-0.9058775563447902,1,-0.931531684833175,-0.892419558606427,-0.7241741154525677,-0.8155426959995342
34906001,MCLEOD H S,34,CASS,34906,MCLEOD ISD,8,REGION 08: MT PLEASANT,M,S,N,N,-0.5205940884870832,-0.7436485359803884,-0.1621451984615674,0.651578535370519,-0.546429186943779,0.3901697273533597,-1.387031585260787,0.3269909369670385,0.27047478153351956,-2.5816795888750264,-0.15749584979709744,-1.12149369139394,-2.251126957322053,-1.3184098697398776,-0.4451106311727952,-0.30155930417693766,-0.3254040055054738,-0.689135410279634,-0.6147019702279899,-1.307140105695764,-0.41869127611476625,0.34894564248188276,-1.0445899972269526,1,-1.0793616536274981,-0.9999958070412907,-0.8425812169717258,-0.9519821990688542
34907001,QUEEN CITY H S,34,CASS,34907,QUEEN CITY ISD,8,REGION 08: MT PLEASANT,M,S,N,N,-0.03974117829084828,-0.7436485359803884,0.313869754348483,0.5726286481139533,0.3199673857598592,0.834078896606198,0.38041995498449094,-0.8802976604496854,0.9112623012040665,0.6514206636844576,0.676293437142029,-0.7066025708467311,-1.7302987620546617,-0.7406251199773739,-0.029711217093117526,0.3547565817413785,0.6200345421469149,-0.3165002360239002,0.12235650890573586,-1.371837406044514,-0.08388771596544131,0.24400625336545007,-0.8631165783284844,1,-0.9192075585411115,-0.7960702039712875,-0.8174456098117115,-0.7487263237467021
35901001,DIMMITT H S,35,CASTRO,35901,DIMMITT ISD,16,REGION 16: AMARILLO,M,S,N,N,1.4252873144565585,0.12737364667561454,-1.4949870663297087,-1.5590183078133217,-1.1240269020795377,-2.1623079958504605,-0.7978810718456945,0.048385876024717785,-0.24215523420291776,0.5915484367852084,-0.2766086050741083,-0.7623046276426058,-1.4836500543305462,-1.183527906821746,0.3416217182300971,0.22012768206582628,-0.8386420742310564,-0.9075767193260986,-0.4149384571917465,1.3113979978931138,0.7432740208740672,-1.3757104047360083,-0.8506011701285902,1,-0.8456118078377354,-0.6046902730369882,-0.6154686458077112,-0.8315652142560727
35902001,HART JR-SR H S,35,CASTRO,35902,HART ISD,16,REGION 16: AMARILLO,I,S,N,N,1.5151663630913688,-0.29992025424997176,-1.6853930474537289,-1.6379681950698874,-0.7630283301196885,-3.050126334356137,-2.3296724067249355,0.3269909369670385,-0.10645905356680216,1.669248520971703,0.974075325334573,-2.5848124930563836,-2.1067031943362946,-1.6666858107341411,-1.6954925215348118,-0.4530168163119338,-0.5144917150359516,-0.47069410123316935,-0.669809146237988,1.8630276113929816,1.2421969732534535,-1.362022658329517,-1.045632947910277,-1,-1.0558987176379577,-0.9322631255213808,-0.8823007797083825,-0.8991666474338473
36901001,ANAHUAC H S,36,CHAMBERS,36901,ANAHUAC ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.4936303738966401,-0.29992025424997176,0.8850876977205435,0.49367876085738754,0.897565100895618,0.7231016042929884,0.38041995498449094,-0.8802976604496854,0.9112623012040665,-0.25664144428749575,-0.33616498271262213,-0.10696299146053585,0.11832540416304566,-0.9463764190539675,-0.7118432072572576,0.5398713187952628,-0.6495543647005786,-0.22655381465182653,0.570102313986971,-0.4660752011620152,0.14587943315664437,0.17556752133299405,-0.8245274030454769,1,-0.8157332500252082,-0.758759897776043,-0.5986388995224458,-0.7482564698902311
36902001,BARBERS HILL H S,36,CHAMBERS,36902,BARBERS HILL ISD,4,REGION 04: HOUSTON,M,S,N,N,-1.7294672926252812,-0.6779110127610674,1.3611026505305939,1.2042277461664792,1.3307633872474371,0.9450561889194076,0.7339102630335466,-0.8802976604496854,0.7378727370579188,0.6015271412684162,0.2593987936724658,0.7106282300860302,3.3994527694957437,0.17615792573815217,0.9245741727940433,-1.1766471520680264,-1.2168174932920117,-0.6377374552098776,-0.47004563320174464,-0.8099924293316858,-0.8191425931561155,1.5625924905241024,0.1860918090959919,1,0.6271049929826963,-0.4809223921597554,-0.341533235734328,1.5034991423925523
36903001,EAST CHAMBERS H S,36,CHAMBERS,36903,EAST CHAMBERS ISD,5,REGION 05: BEAUMONT,M,S,N,N,-0.22848718042394994,0.16024240828527506,-0.06694220789955732,-0.2958201117082699,0.031168528191979853,0.05723785041373097,0.616080160350528,-0.8802976604496854,0.9112623012040665,-0.8054701908639514,0.4380679265879905,0.5754367612789607,0.8993420349344672,0.6832571106277945,0.815481351004985,-0.08278734220416573,-0.5144917150359516,-0.7405333653493903,-0.2082865471542533,-0.46948032223300207,-0.7797539390209006,0.41282179237884165,-0.7661221647793033,1,-0.7730704322490439,-0.7587950819527056,-0.5431631543538622,-0.7166805704466588
37901001,ALTO H S,37,CHEROKEE,37901,ALTO ISD,7,REGION 07: KILGORE,M,S,N,N,0.6703033059241525,-0.2341827310306508,-0.06694220789955732,-0.9274192097607958,0.3921671001518291,-0.05373944189947861,-0.3265606611136203,-0.3230875385650436,0.0820078639833587,-1.0549378029441585,0.49762430422650433,-0.12599287563279196,-0.8987338142382247,-1.1339289034045732,0.5184883546408683,0.08549878239027438,0.8091222516773925,-0.5991889889075603,1.2451652201094487,-0.6431414968533307,0.4675534419275642,-0.7004482486824425,-0.9778411534941827,1,-1.009214198792268,-0.9128138152933736,-0.816029600247657,-0.8744448441596726
37904002,JACKSONVILLE H S,37,CHEROKEE,37904,JACKSONVILLE ISD,7,REGION 07: KILGORE,M,S,N,N,0.9758920712825073,0.40675812035772874,-0.06694220789955732,0.33577898634425607,-0.18543061498392968,-0.27569402652589775,0.7339102630335466,-0.1373508312701629,-0.40800612164705957,-0.36640719360278773,-0.7530596261821854,-0.7057105450261566,-1.2284261856791512,-0.23198557670335226,-0.4304375840223995,-0.015472892366389624,0.16082153328718343,-0.5220920563029258,0.570102313986971,0.07533904912489187,0.6251080584684233,-0.9468276839992841,0.05885182573039934,1,-0.09164218693449318,0.1432989346780531,0.31741050613661553,-0.44897336146729055
37907002,RUSK H S,37,CHEROKEE,37907,RUSK ISD,7,REGION 07: KILGORE,M,S,N,N,-0.05771698801781058,-0.5464359663224254,0.5042757354725032,0.17787921183112457,0.5365665289357688,0.3901697273533597,0.4982500576675095,-0.41595589221248386,0.6851020001438735,-2.6615092247406924,0.2593987936724658,-0.16484555581781485,-1.6811044177876378,0.3310333167886717,-0.12171034434035158,-0.09961595466360967,0.9711974312749452,-0.09805892697743557,0.11546811190448611,-1.0245150568038563,0.29686927400830093,0.006751982319602813,-0.5481454719644766,1,-0.5981197456568794,-0.12817211982890525,-0.36609572354504494,-0.7275667724987621
37909001,WELLS H S,37,CHEROKEE,37909,WELLS ISD,7,REGION 07: KILGORE,M,S,N,N,0.5984000670163047,-0.43139530068861376,-0.44775417014759766,-0.7695194352476643,-0.6186289013357488,-0.8305804880919456,1.0874005710826022,-0.41595589221248386,0.9112623012040665,-1.4840220957221144,0.1402860383954465,-2.5180096704933597,-1.9379079213466892,-1.066682388823817,-2.055814906478798,-1.1261613146896943,0.24185912308595933,-0.2522527921867047,0.26012444893073133,-1.2560632896309616,1.0189945998205703,-0.6091966059725011,-1.0581483561101714,1,-1.0992295208108127,-0.9933227509639013,-0.9391693060885812,-0.9134815999396946
38901001,CHILDRESS H S,38,CHILDRESS,38901,CHILDRESS ISD,16,REGION 16: AMARILLO,M,S,N,N,0.14001691897877222,-0.6450422511514069,-0.1621451984615674,0.8094783098836505,-0.7630283301196885,0.16821514272694055,0.14475974961845386,1.9986213026209645,-2.3454460340627135,-0.6258535101662026,-0.33616498271262213,-0.2126184942085828,-0.6818725076299219,-0.8979506030719684,1.1805352420289068,-0.621302940906374,1.5384605598663783,0.2745762472782982,-0.21517494415550303,-0.2856037843997129,0.04084302212940511,0.13906686424901768,-0.8474723180786166,1,-0.8731959277372259,-0.7779679450783638,-0.6061129093994382,-0.8378286779651618
39902001,HENRIETTA H S,39,CLAY,39902,HENRIETTA ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,-1.1048079046133499,-0.7436485359803884,0.7898847071585334,0.5726286481139533,0.8253653865036482,0.9450561889194076,0.14475974961845386,-0.6945609531548047,0.6323312632298282,-0.32649237566995404,1.0336317029730784,-1.5181478396094032,-0.14163736921131942,-1.0231108093737158,2.66078604748907,-0.9578751900952541,0.6200345421469149,-0.16230637081463103,-0.6835859402404877,-1.2662786528439218,-0.6090697711016372,0.942081320096501,-0.8808467399450015,1,-0.8690517626783072,-0.7198637904755043,-0.7454246081793235,-0.7385823545982995
39903001,PETROLIA JUNIOR HIGH/HIGH SCHOOL,39,CLAY,39903,PETROLIA ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,-0.6014852322584123,-0.6614766319562372,-0.35255117958558757,-0.5326697734779671,0.897565100895618,-1.6074215342844127,-2.8009928174570096,0.048385876024717785,0.6474086166338413,0.5216975054027502,0.5571806818650098,-0.30380335586731,-1.719692641960395,-1.156254764468398,0.31789760058998384,0.5230427063358186,0.3769217727505863,0.18462982590622443,-0.6973627342429871,-1.0926174782235931,-1.3771485267383234,0.8097664381670865,-0.9601109918776657,1,-0.9835072812789821,-0.9232572328734853,-0.7720530394550236,-0.8606300297596265
40901001,MORTON H S,40,COCHRAN,40901,MORTON ISD,17,REGION 17: LUBBOCK,M,S,N,N,1.5331421728183312,0.6697082132350126,-1.4949870663297087,-2.2695672931224133,-0.9796274732955981,0.2791924350401501,-2.447502509407954,-0.6945609531548047,0.9112623012040665,1.0805049564624136,1.0336317029730784,-1.3545106585240134,-1.395867485890765,-2.3314252818778227,0.3533660322464091,0.10232739484971833,1.7275482693968565,-0.5477910338378039,-0.13940257714175555,1.0730395229240353,0.6973205910496499,-1.6494653328658324,-1.0696208136267413,1,-1.0829013633993196,-0.9311585936897219,-0.9013919555930224,-0.9319811547553479
41901001,BRONTE H S,41,COKE,41901,BRONTE ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-0.22848718042394994,-0.004101399763027388,0.5042757354725032,0.49367876085738754,1.1863639584634975,0.2791924350401501,-1.9761820986758798,-0.9731660140971257,0.9112623012040665,0.09261321262479422,0.6167370595035236,-0.655955327034112,-1.068657397876156,-1.365443114790586,2.055009376165558,0.3210993568224906,-0.7846170143652056,0.5058670450922018,-0.7318047192492361,-0.449049595807081,-0.8454016959129251,0.6820141383731685,-1.0289457369770847,1,-1.0435775533606502,-0.9718981005318348,-0.8658284280735216,-0.8790801262745986
41902001,ROBERT LEE H S,41,COKE,41902,ROBERT LEE ISD,15,REGION 15: SAN ANGELO,M,S,N,N,0.09507739466136711,-0.579304727932086,0.5042757354725032,0.019979437317993096,1.1141642440715276,0.5011470196665693,-0.5622208664796574,-0.9731660140971257,0.9112623012040665,1.669248520971703,0.9145189476960676,-0.0194453470641705,-0.37091009295121086,-1.7432918147828536,1.4999838572194177,-0.5035026536902659,-0.028266176243294604,-0.008112505605361996,-0.7318047192492361,-0.30603451082563377,-0.49746858438519537,-0.07993707825484138,-1.0581483561101714,1,-0.9199871812525702,-0.9943682236418766,-0.9553619975594191,-0.586094887335134
42901001,COLEMAN H S,42,COLEMAN,42901,COLEMAN ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-0.3677997058079059,-0.6779110127610674,-0.06694220789955732,-0.21687022445170415,-0.2576303293758995,-0.05373944189947861,0.026929646935435335,-0.1373508312701629,0.2553974281295065,0.00280487227591908,1.1527444582500976,-1.9041967919580363,-1.3787171640362061,-1.3213529946875666,0.7519630702465255,0.7754718932274788,0.05277141355548177,-0.18800534834950938,-0.642255558232989,-0.44223935366510736,-0.11671159441145355,0.01587714659059675,-0.9246506686446317,1,-0.9226909900325696,-0.7053101071145546,-0.6671685187946078,-0.8978155040021953
42903001,SANTA ANNA SECONDARY,42,COLEMAN,42903,SANTA ANNA ISD,15,REGION 15: SAN ANGELO,M,S,N,N,0.5040270659497535,-0.7436485359803884,0.21866676378647293,0.49367876085738754,0.46436681454379897,-1.274489657344784,-0.44439076379663883,-0.6016925995073644,0.9112623012040665,0.09261321262479422,1.867420989912205,-0.5296841164327876,-1.2859700287437894,-1.5105817406214825,0.9869335371355216,0.10232739484971833,0.16082153328718343,-0.16230637081463103,-0.34605448717924875,-0.14939894156023945,-0.5040333600743979,-0.4403810669591099,-1.055019504060198,1,-1.0762168110641792,-0.9823754457108712,-0.8847774740392746,-0.9185912158296317
43901001,ALLEN H S,43,COLLIN,43901,ALLEN ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.6575640537174328,-0.2834858734451416,1.0754936788445637,-1.4011185333001903,1.1141642440715276,-0.6086259034655265,0.7339102630335466,-0.8802976604496854,0.9112623012040665,0.5815697323019993,1.1527444582500976,1.911493212539442,0.8296124368679056,1.2408294748417126,-0.04433954088496537,-1.4459049514191304,0.05277141355548177,0.5958134664642756,-0.03607662212300897,-0.9598177564551066,-1.2786768914002868,1.6812196260470258,3.148071749737655,1,3.029816086993673,1.014185843186796,1.5255805920085626,3.837706938616337
43902001,ANNA H S,43,COLLIN,43902,ANNA ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.6733884711662607,-0.21774835022582054,0.12346377322446285,0.41472887360082183,-0.041031186199989994,-0.05373944189947861,0.616080160350528,-0.7874293068022451,0.5946378797197961,0.7611864129997495,0.676293437142029,-0.20914950490634862,-0.7310668518969459,0.29201766304380095,-1.198720770088621,0.11915600730916258,-0.055278706176219904,-0.7919313204191467,-0.2082865471542533,-0.6465466179243176,-0.28083098664151473,0.7322025418636363,-0.5095562966814691,1,-0.5309937501496161,-0.7469581196612062,-0.2132216567284766,-0.5523134343959686
43903001,CELINA H S,43,COLLIN,43903,CELINA ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.3205176213368945,-0.5300015855175952,0.8850876977205435,1.0463279716533478,0.7531656721116783,0.834078896606198,0.4982500576675095,-0.6945609531548047,0.9112623012040665,0.970739207147123,1.2123008358886116,-0.6512969699711117,-0.7734913322740123,-0.5098753936461876,-0.6446418645292913,-0.8737321277980341,0.5119844224152132,-0.6248879664424385,-0.4562688391992451,-0.7282695236280017,-1.370583751049121,1.2386491589038104,-0.5345871130812577,1,-0.48172584374452315,-0.5652833668859722,-0.45240561168298854,-0.33133052141119396
43904001,FARMERSVILLE H S,43,COLLIN,43904,FARMERSVILLE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.42172713498879183,-0.43139530068861376,0.21866676378647293,-0.13792033719513838,0.10336824258394971,0.2791924350401501,0.9695704683995837,-0.5088242458599241,0.6700246467398604,-1.7933619347015721,1.0336317029730784,-0.2556339615562867,-1.3890976220008073,-0.39385590125437625,-0.9771913120299602,-0.31838791663638194,-0.4334541252371755,-0.4064466573959739,-0.2840589141680008,-0.6465466179243176,-1.324630321224704,0.45388503159831517,-0.718146433346375,1,-0.7645281859697122,-0.7426229264652748,-0.5260431686549477,-0.7196455597331461
43905001,FRISCO H S,43,COLLIN,43905,FRISCO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.6530701012856925,-0.2834858734451416,1.456305641092604,1.2042277461664792,1.5473625304233467,1.0560334812326173,0.8517403657165651,-0.8802976604496854,0.8735689176940343,0.43188916505387503,0.6167370595035236,1.1354307486396222,0.7765818363965725,0.13781845140936663,-0.735201384606025,-0.7391032281224822,-1.0007172538286087,-0.3293497247913394,0.11546811190448611,-0.8133975504026726,-1.5281383675899798,1.662969297505038,0.7179966575915018,1,0.6665090838350967,-0.4385034691708707,0.2021373923272789,1.1369204896297456
43905002,CENTENNIAL H S,43,COLLIN,43905,FRISCO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.9002374850314208,-0.579304727932086,1.6467116222166243,1.4410774079361766,1.6195622448153164,0.9450561889194076,0.8517403657165651,-0.8802976604496854,0.8283368574819961,0.3620382336714182,0.6167370595035236,1.4228612908247407,1.0990530196882111,0.32022564000689635,-0.15542870170346634,-1.3281046642030223,-0.8116295442981308,-0.1237579045123139,-0.05674181312675821,-0.9291716668162251,-1.6528691056848264,1.8774106578733996,0.9276297449397322,1,0.8745378148684329,-0.3687935625802948,0.34363738589390747,1.3717614034292915
43905005,WAKELAND H S,43,COLLIN,43905,FRISCO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-2.0215742006884145,-0.6450422511514069,1.8371176033406444,1.6779270697058737,1.836161387991226,1.2779880658590363,0.9695704683995837,-0.8802976604496854,0.8132595040779831,0.012783576759128215,0.49762430422650433,0.9405726638341249,0.8395415705731766,0.3838055912696809,-0.9668670644928491,-1.4290763389596866,-1.2168174932920117,-0.4578446124657303,-0.2082865471542533,-0.9530075143131329,-2.0401908713477708,1.9960377933963238,0.7743159944910264,1,0.7223973996350974,-0.4197754345644473,0.24015231597204478,1.2000120784117132
